date, text, uri
2015/12, iiWAS2015にて発表,
2015/11, 株式会社ミクシィ様主催のGit Challengeに参加, http://sinner-shiki.hatenablog.com/entry/2015/11/16/214819
2015/09, 株式会社リブセンス様のインターンシップに参加, http://sinner-shiki.hatenablog.com/entry/2015/09/07/222958
2015/08, 株式会社フィードフォース様のインターンシップに参加, http://sinner-shiki.hatenablog.com/entry/2015/08/29/234357
2015/06, ICIS2015参加,
2015/05, インターンシップ逆求人フェスティバル参加,
2015/03, 情報処理学会全国大会にて発表,
2015/02, 任天堂株式会社様のインターンシップに参加,
